hello world?
Span Loc(m)	Chord(m)	IB Height(m)	IB Width(m)	Moment(Nm)	Web Height(m)	IB Area(m2)	Wing Weight(N)
3.722000	0.347222	0.026042	0.046180	38.543413	0.024042	0.000116	9.550581
3.724000	0.346990	0.026024	0.046150	38.394550	0.024024	0.000116	9.544163
3.726000	0.346757	0.026007	0.046119	38.246028	0.024007	0.000116	9.537738
3.728000	0.346525	0.025989	0.046088	38.097845	0.023989	0.000116	9.531304
3.730000	0.346292	0.025972	0.046057	37.950002	0.023972	0.000116	9.524863
3.732000	0.346059	0.025954	0.046026	37.802497	0.023954	0.000116	9.518415
3.734000	0.345825	0.025937	0.045995	37.655332	0.023937	0.000116	9.511958
3.736000	0.345592	0.025919	0.045964	37.508506	0.023919	0.000116	9.505494
3.738000	0.345358	0.025902	0.045933	37.362017	0.023902	0.000116	9.499022
3.740000	0.345123	0.025884	0.045901	37.215868	0.023884	0.000116	9.492542
3.742000	0.344889	0.025867	0.045870	37.070056	0.023867	0.000116	9.486054
3.744000	0.344654	0.025849	0.045839	36.924582	0.023849	0.000116	9.479558
3.746000	0.344419	0.025831	0.045808	36.779445	0.023831	0.000115	9.473054
3.748000	0.344183	0.025814	0.045776	36.634646	0.023814	0.000115	9.466542
3.750000	0.343948	0.025796	0.045745	36.490184	0.023796	0.000115	9.460023
3.752000	0.343712	0.025778	0.045714	36.346059	0.023778	0.000115	9.453495
3.754000	0.343475	0.025761	0.045682	36.202270	0.023761	0.000115	9.446960
3.756000	0.343239	0.025743	0.045651	36.058818	0.023743	0.000115	9.440416
3.758000	0.343002	0.025725	0.045619	35.915702	0.023725	0.000115	9.433865
3.760000	0.342765	0.025707	0.045588	35.772922	0.023707	0.000115	9.427305
3.762000	0.342527	0.025690	0.045556	35.630477	0.023690	0.000115	9.420738
3.764000	0.342290	0.025672	0.045525	35.488369	0.023672	0.000115	9.414162
3.766000	0.342052	0.025654	0.045493	35.346595	0.023654	0.000115	9.407578
3.768000	0.341813	0.025636	0.045461	35.205156	0.023636	0.000115	9.400987
3.770000	0.341575	0.025618	0.045429	35.064052	0.023618	0.000114	9.394387
3.772000	0.341336	0.025600	0.045398	34.923283	0.023600	0.000114	9.387779
3.774000	0.341097	0.025582	0.045366	34.782848	0.023582	0.000114	9.381163
3.776000	0.340857	0.025564	0.045334	34.642747	0.023564	0.000114	9.374538
3.778000	0.340617	0.025546	0.045302	34.502980	0.023546	0.000114	9.367906
3.780000	0.340377	0.025528	0.045270	34.363547	0.023528	0.000114	9.361265
3.782000	0.340137	0.025510	0.045238	34.224447	0.023510	0.000114	9.354616
3.784000	0.339896	0.025492	0.045206	34.085680	0.023492	0.000114	9.347959
3.786000	0.339655	0.025474	0.045174	33.947246	0.023474	0.000114	9.341294
3.788000	0.339414	0.025456	0.045142	33.809144	0.023456	0.000114	9.334620
3.790000	0.339172	0.025438	0.045110	33.671375	0.023438	0.000114	9.327939
3.792000	0.338930	0.025420	0.045078	33.533938	0.023420	0.000114	9.321248
3.794000	0.338688	0.025402	0.045046	33.396834	0.023402	0.000113	9.314550
3.796000	0.338446	0.025383	0.045013	33.260060	0.023383	0.000113	9.307843
3.798000	0.338203	0.025365	0.044981	33.123619	0.023365	0.000113	9.301128
3.800000	0.337960	0.025347	0.044949	32.987508	0.023347	0.000113	9.294405
3.802000	0.337717	0.025329	0.044916	32.851729	0.023329	0.000113	9.287673
3.804000	0.337473	0.025310	0.044884	32.716280	0.023310	0.000113	9.280933
3.806000	0.337229	0.025292	0.044851	32.581162	0.023292	0.000113	9.274184
3.808000	0.336985	0.025274	0.044819	32.446374	0.023274	0.000113	9.267427
3.810000	0.336740	0.025256	0.044786	32.311917	0.023256	0.000113	9.260661
3.812000	0.336495	0.025237	0.044754	32.177789	0.023237	0.000113	9.253887
3.814000	0.336250	0.025219	0.044721	32.043990	0.023219	0.000113	9.247105
3.816000	0.336004	0.025200	0.044689	31.910521	0.023200	0.000113	9.240314
3.818000	0.335759	0.025182	0.044656	31.777381	0.023182	0.000112	9.233514
3.820000	0.335512	0.025163	0.044623	31.644570	0.023163	0.000112	9.226706
3.822000	0.335266	0.025145	0.044590	31.512088	0.023145	0.000112	9.219889
3.824000	0.335019	0.025126	0.044558	31.379934	0.023126	0.000112	9.213064
3.826000	0.334772	0.025108	0.044525	31.248108	0.023108	0.000112	9.206230
3.828000	0.334525	0.025089	0.044492	31.116609	0.023089	0.000112	9.199387
3.830000	0.334277	0.025071	0.044459	30.985439	0.023071	0.000112	9.192536
3.832000	0.334029	0.025052	0.044426	30.854596	0.023052	0.000112	9.185676
3.834000	0.333781	0.025034	0.044393	30.724080	0.023034	0.000112	9.178808
3.836000	0.333532	0.025015	0.044360	30.593891	0.023015	0.000112	9.171931
3.838000	0.333283	0.024996	0.044327	30.464028	0.022996	0.000112	9.165045
3.840000	0.333034	0.024978	0.044294	30.334492	0.022978	0.000112	9.158150
3.842000	0.332784	0.024959	0.044260	30.205283	0.022959	0.000111	9.151247
3.844000	0.332534	0.024940	0.044227	30.076399	0.022940	0.000111	9.144334
3.846000	0.332284	0.024921	0.044194	29.947841	0.022921	0.000111	9.137413
3.848000	0.332034	0.024903	0.044160	29.819608	0.022903	0.000111	9.130484
3.850000	0.331783	0.024884	0.044127	29.691700	0.022884	0.000111	9.123545
3.852000	0.331532	0.024865	0.044094	29.564118	0.022865	0.000111	9.116597
3.854000	0.331280	0.024846	0.044060	29.436860	0.022846	0.000111	9.109641
3.856000	0.331028	0.024827	0.044027	29.309926	0.022827	0.000111	9.102676
3.858000	0.330776	0.024808	0.043993	29.183317	0.022808	0.000111	9.095701
3.860000	0.330524	0.024789	0.043960	29.057032	0.022789	0.000111	9.088718
3.862000	0.330271	0.024770	0.043926	28.931071	0.022770	0.000111	9.081726
3.864000	0.330018	0.024751	0.043892	28.805433	0.022751	0.000111	9.074725
3.866000	0.329764	0.024732	0.043859	28.680118	0.022732	0.000110	9.067715
3.868000	0.329511	0.024713	0.043825	28.555126	0.022713	0.000110	9.060696
3.870000	0.329257	0.024694	0.043791	28.430457	0.022694	0.000110	9.053668
3.872000	0.329002	0.024675	0.043757	28.306110	0.022675	0.000110	9.046630
3.874000	0.328747	0.024656	0.043723	28.182086	0.022656	0.000110	9.039584
3.876000	0.328492	0.024637	0.043689	28.058383	0.022637	0.000110	9.032529
3.878000	0.328237	0.024618	0.043656	27.935003	0.022618	0.000110	9.025464
3.880000	0.327981	0.024599	0.043621	27.811944	0.022599	0.000110	9.018390
3.882000	0.327725	0.024579	0.043587	27.689206	0.022579	0.000110	9.011307
3.884000	0.327469	0.024560	0.043553	27.566789	0.022560	0.000110	9.004215
3.886000	0.327212	0.024541	0.043519	27.444692	0.022541	0.000110	8.997114
3.888000	0.326955	0.024522	0.043485	27.322916	0.022522	0.000109	8.990004
3.890000	0.326697	0.024502	0.043451	27.201461	0.022502	0.000109	8.982884
3.892000	0.326440	0.024483	0.043416	27.080325	0.022483	0.000109	8.975755
3.894000	0.326182	0.024464	0.043382	26.959509	0.022464	0.000109	8.968616
3.896000	0.325923	0.024444	0.043348	26.839013	0.022444	0.000109	8.961469
3.898000	0.325664	0.024425	0.043313	26.718836	0.022425	0.000109	8.954312
3.900000	0.325405	0.024405	0.043279	26.598978	0.022405	0.000109	8.947145
3.902000	0.325146	0.024386	0.043244	26.479438	0.022386	0.000109	8.939969
3.904000	0.324886	0.024366	0.043210	26.360217	0.022366	0.000109	8.932784
3.906000	0.324626	0.024347	0.043175	26.241314	0.022347	0.000109	8.925589
3.908000	0.324366	0.024327	0.043141	26.122729	0.022327	0.000109	8.918385
3.910000	0.324105	0.024308	0.043106	26.004462	0.022308	0.000109	8.911172
3.912000	0.323844	0.024288	0.043071	25.886512	0.022288	0.000108	8.903949
3.914000	0.323582	0.024269	0.043036	25.768880	0.022269	0.000108	8.896716
3.916000	0.323320	0.024249	0.043002	25.651564	0.022249	0.000108	8.889474
3.918000	0.323058	0.024229	0.042967	25.534565	0.022229	0.000108	8.882222
3.920000	0.322796	0.024210	0.042932	25.417882	0.022210	0.000108	8.874961
3.922000	0.322533	0.024190	0.042897	25.301516	0.022190	0.000108	8.867690
3.924000	0.322270	0.024170	0.042862	25.185465	0.022170	0.000108	8.860409
3.926000	0.322006	0.024150	0.042827	25.069730	0.022150	0.000108	8.853119
3.928000	0.321742	0.024131	0.042792	24.954311	0.022131	0.000108	8.845819
3.930000	0.321478	0.024111	0.042757	24.839206	0.022111	0.000108	8.838509
3.932000	0.321213	0.024091	0.042721	24.724417	0.022091	0.000108	8.831190
3.934000	0.320948	0.024071	0.042686	24.609942	0.022071	0.000107	8.823861
3.936000	0.320683	0.024051	0.042651	24.495781	0.022051	0.000107	8.816522
3.938000	0.320417	0.024031	0.042615	24.381934	0.022031	0.000107	8.809173
3.940000	0.320151	0.024011	0.042580	24.268402	0.022011	0.000107	8.801814
3.942000	0.319885	0.023991	0.042545	24.155182	0.021991	0.000107	8.794446
3.944000	0.319618	0.023971	0.042509	24.042276	0.021971	0.000107	8.787067
3.946000	0.319351	0.023951	0.042474	23.929684	0.021951	0.000107	8.779679
3.948000	0.319083	0.023931	0.042438	23.817404	0.021931	0.000107	8.772281
3.950000	0.318816	0.023911	0.042402	23.705436	0.021911	0.000107	8.764873
3.952000	0.318547	0.023891	0.042367	23.593781	0.021891	0.000107	8.757454
3.954000	0.318279	0.023871	0.042331	23.482437	0.021871	0.000107	8.750026
3.956000	0.318010	0.023851	0.042295	23.371406	0.021851	0.000106	8.742588
3.958000	0.317741	0.023831	0.042260	23.260686	0.021831	0.000106	8.735140
3.960000	0.317471	0.023810	0.042224	23.150277	0.021810	0.000106	8.727681
3.962000	0.317201	0.023790	0.042188	23.040179	0.021790	0.000106	8.720213
3.964000	0.316931	0.023770	0.042152	22.930391	0.021770	0.000106	8.712734
3.966000	0.316660	0.023749	0.042116	22.820914	0.021749	0.000106	8.705246
3.968000	0.316389	0.023729	0.042080	22.711748	0.021729	0.000106	8.697747
3.970000	0.316117	0.023709	0.042044	22.602891	0.021709	0.000106	8.690237
3.972000	0.315845	0.023688	0.042007	22.494343	0.021688	0.000106	8.682718
3.974000	0.315573	0.023668	0.041971	22.386106	0.021668	0.000106	8.675188
3.976000	0.315301	0.023648	0.041935	22.278177	0.021648	0.000106	8.667648
3.978000	0.315028	0.023627	0.041899	22.170557	0.021627	0.000105	8.660098
3.980000	0.314754	0.023607	0.041862	22.063245	0.021607	0.000105	8.652537
3.982000	0.314481	0.023586	0.041826	21.956242	0.021586	0.000105	8.644966
3.984000	0.314206	0.023565	0.041789	21.849547	0.021565	0.000105	8.637385
3.986000	0.313932	0.023545	0.041753	21.743159	0.021545	0.000105	8.629793
3.988000	0.313657	0.023524	0.041716	21.637079	0.021524	0.000105	8.622191
3.990000	0.313382	0.023504	0.041680	21.531306	0.021504	0.000105	8.614578
3.992000	0.313106	0.023483	0.041643	21.425840	0.021483	0.000105	8.606954
3.994000	0.312830	0.023462	0.041606	21.320681	0.021462	0.000105	8.599321
3.996000	0.312554	0.023442	0.041570	21.215828	0.021442	0.000105	8.591676
3.998000	0.312277	0.023421	0.041533	21.111282	0.021421	0.000104	8.584021
4.000000	0.312000	0.023400	0.041496	21.007041	0.021400	0.000104	8.576355
4.002000	0.311722	0.023379	0.041459	20.903105	0.021379	0.000104	8.568679
4.004000	0.311445	0.023358	0.041422	20.799475	0.021358	0.000104	8.560992
4.006000	0.311166	0.023337	0.041385	20.696150	0.021337	0.000104	8.553294
4.008000	0.310888	0.023317	0.041348	20.593130	0.021317	0.000104	8.545586
4.010000	0.310608	0.023296	0.041311	20.490415	0.021296	0.000104	8.537867
4.012000	0.310329	0.023275	0.041274	20.388003	0.021275	0.000104	8.530137
4.014000	0.310049	0.023254	0.041237	20.285896	0.021254	0.000104	8.522396
4.016000	0.309769	0.023233	0.041199	20.184092	0.021233	0.000104	8.514644
4.018000	0.309488	0.023212	0.041162	20.082591	0.021212	0.000104	8.506881
4.020000	0.309207	0.023191	0.041125	19.981394	0.021191	0.000103	8.499108
4.022000	0.308926	0.023169	0.041087	19.880499	0.021169	0.000103	8.491323
4.024000	0.308644	0.023148	0.041050	19.779907	0.021148	0.000103	8.483528
4.026000	0.308362	0.023127	0.041012	19.679618	0.021127	0.000103	8.475722
4.028000	0.308079	0.023106	0.040975	19.579630	0.021106	0.000103	8.467904
4.030000	0.307796	0.023085	0.040937	19.479944	0.021085	0.000103	8.460076
4.032000	0.307513	0.023063	0.040899	19.380560	0.021063	0.000103	8.452236
4.034000	0.307229	0.023042	0.040861	19.281476	0.021042	0.000103	8.444385
4.036000	0.306945	0.023021	0.040824	19.182694	0.021021	0.000103	8.436523
4.038000	0.306660	0.022999	0.040786	19.084212	0.020999	0.000103	8.428650
4.040000	0.306375	0.022978	0.040748	18.986031	0.020978	0.000102	8.420766
4.042000	0.306089	0.022957	0.040710	18.888149	0.020957	0.000102	8.412870
4.044000	0.305804	0.022935	0.040672	18.790568	0.020935	0.000102	8.404963
4.046000	0.305517	0.022914	0.040634	18.693286	0.020914	0.000102	8.397045
4.048000	0.305231	0.022892	0.040596	18.596303	0.020892	0.000102	8.389116
4.050000	0.304944	0.022871	0.040557	18.499619	0.020871	0.000102	8.381175
4.052000	0.304656	0.022849	0.040519	18.403234	0.020849	0.000102	8.373222
4.054000	0.304368	0.022828	0.040481	18.307147	0.020828	0.000102	8.365259
4.056000	0.304080	0.022806	0.040443	18.211358	0.020806	0.000102	8.357283
4.058000	0.303791	0.022784	0.040404	18.115868	0.020784	0.000102	8.349297
4.060000	0.303502	0.022763	0.040366	18.020674	0.020763	0.000101	8.341298
4.062000	0.303212	0.022741	0.040327	17.925778	0.020741	0.000101	8.333288
4.064000	0.302922	0.022719	0.040289	17.831179	0.020719	0.000101	8.325267
4.066000	0.302632	0.022697	0.040250	17.736877	0.020697	0.000101	8.317234
4.068000	0.302341	0.022676	0.040211	17.642870	0.020676	0.000101	8.309189
4.070000	0.302050	0.022654	0.040173	17.549161	0.020654	0.000101	8.301133
4.072000	0.301758	0.022632	0.040134	17.455746	0.020632	0.000101	8.293064
4.074000	0.301466	0.022610	0.040095	17.362628	0.020610	0.000101	8.284984
4.076000	0.301173	0.022588	0.040056	17.269805	0.020588	0.000101	8.276893
4.078000	0.300880	0.022566	0.040017	17.177276	0.020566	0.000101	8.268789
4.080000	0.300587	0.022544	0.039978	17.085043	0.020544	0.000101	8.260673
4.082000	0.300293	0.022522	0.039939	16.993103	0.020522	0.000100	8.252546
4.084000	0.299999	0.022500	0.039900	16.901458	0.020500	0.000100	8.244406
4.086000	0.299704	0.022478	0.039861	16.810107	0.020478	0.000100	8.236255
4.088000	0.299409	0.022456	0.039821	16.719049	0.020456	0.000100	8.228092
4.090000	0.299113	0.022434	0.039782	16.628285	0.020434	0.000100	8.219916
4.092000	0.298817	0.022411	0.039743	16.537813	0.020411	0.000100	8.211729
4.094000	0.298521	0.022389	0.039703	16.447634	0.020389	0.000100	8.203529
4.096000	0.298224	0.022367	0.039664	16.357748	0.020367	0.000100	8.195317
4.098000	0.297927	0.022345	0.039624	16.268153	0.020345	0.000100	8.187093
4.100000	0.297629	0.022322	0.039585	16.178851	0.020322	0.000099	8.178857
4.102000	0.297331	0.022300	0.039545	16.089840	0.020300	0.000099	8.170608
4.104000	0.297032	0.022277	0.039505	16.001120	0.020277	0.000099	8.162347
4.106000	0.296733	0.022255	0.039465	15.912691	0.020255	0.000099	8.154074
4.108000	0.296433	0.022233	0.039426	15.824552	0.020233	0.000099	8.145788
4.110000	0.296133	0.022210	0.039386	15.736704	0.020210	0.000099	8.137490
4.112000	0.295833	0.022187	0.039346	15.649146	0.020187	0.000099	8.129180
4.114000	0.295532	0.022165	0.039306	15.561878	0.020165	0.000099	8.120857
4.116000	0.295231	0.022142	0.039266	15.474899	0.020142	0.000099	8.112521
4.118000	0.294929	0.022120	0.039226	15.388210	0.020120	0.000099	8.104173
4.120000	0.294627	0.022097	0.039185	15.301809	0.020097	0.000098	8.095813
4.122000	0.294324	0.022074	0.039145	15.215697	0.020074	0.000098	8.087439
4.124000	0.294021	0.022052	0.039105	15.129873	0.020052	0.000098	8.079053
4.126000	0.293717	0.022029	0.039064	15.044337	0.020029	0.000098	8.070654
4.128000	0.293413	0.022006	0.039024	14.959088	0.020006	0.000098	8.062243
4.130000	0.293108	0.021983	0.038983	14.874127	0.019983	0.000098	8.053818
4.132000	0.292803	0.021960	0.038943	14.789453	0.019960	0.000098	8.045381
4.134000	0.292498	0.021937	0.038902	14.705066	0.019937	0.000098	8.036931
4.136000	0.292192	0.021914	0.038862	14.620966	0.019914	0.000098	8.028468
4.138000	0.291886	0.021891	0.038821	14.537151	0.019891	0.000098	8.019992
4.140000	0.291579	0.021868	0.038780	14.453623	0.019868	0.000097	8.011503
4.142000	0.291271	0.021845	0.038739	14.370380	0.019845	0.000097	8.003001
4.144000	0.290963	0.021822	0.038698	14.287422	0.019822	0.000097	7.994486
4.146000	0.290655	0.021799	0.038657	14.204749	0.019799	0.000097	7.985958
4.148000	0.290346	0.021776	0.038616	14.122361	0.019776	0.000097	7.977416
4.150000	0.290037	0.021753	0.038575	14.040257	0.019753	0.000097	7.968861
4.152000	0.289727	0.021730	0.038534	13.958438	0.019730	0.000097	7.960293
4.154000	0.289417	0.021706	0.038492	13.876902	0.019706	0.000097	7.951712
4.156000	0.289106	0.021683	0.038451	13.795649	0.019683	0.000097	7.943117
4.158000	0.288795	0.021660	0.038410	13.714680	0.019660	0.000096	7.934509
4.160000	0.288483	0.021636	0.038368	13.633994	0.019636	0.000096	7.925888
4.162000	0.288171	0.021613	0.038327	13.553590	0.019613	0.000096	7.917253
4.164000	0.287858	0.021589	0.038285	13.473468	0.019589	0.000096	7.908605
4.166000	0.287545	0.021566	0.038244	13.393628	0.019566	0.000096	7.899943
4.168000	0.287232	0.021542	0.038202	13.314070	0.019542	0.000096	7.891267
4.170000	0.286918	0.021519	0.038160	13.234794	0.019519	0.000096	7.882578
4.172000	0.286603	0.021495	0.038118	13.155798	0.019495	0.000096	7.873875
4.174000	0.286288	0.021472	0.038076	13.077083	0.019472	0.000096	7.865158
4.176000	0.285972	0.021448	0.038034	12.998648	0.019448	0.000096	7.856428
4.178000	0.285656	0.021424	0.037992	12.920494	0.019424	0.000095	7.847683
4.180000	0.285339	0.021400	0.037950	12.842619	0.019400	0.000095	7.838925
4.182000	0.285022	0.021377	0.037908	12.765024	0.019377	0.000095	7.830153
4.184000	0.284705	0.021353	0.037866	12.687707	0.019353	0.000095	7.821367
4.186000	0.284386	0.021329	0.037823	12.610670	0.019329	0.000095	7.812567
4.188000	0.284068	0.021305	0.037781	12.533911	0.019305	0.000095	7.803752
4.190000	0.283749	0.021281	0.037739	12.457431	0.019281	0.000095	7.794924
4.192000	0.283429	0.021257	0.037696	12.381228	0.019257	0.000095	7.786082
4.194000	0.283109	0.021233	0.037653	12.305303	0.019233	0.000095	7.777225
4.196000	0.282788	0.021209	0.037611	12.229655	0.019209	0.000094	7.768354
4.198000	0.282467	0.021185	0.037568	12.154284	0.019185	0.000094	7.759469
4.200000	0.282145	0.021161	0.037525	12.079190	0.019161	0.000094	7.750569
4.202000	0.281823	0.021137	0.037482	12.004372	0.019137	0.000094	7.741655
4.204000	0.281500	0.021112	0.037439	11.929831	0.019112	0.000094	7.732726
4.206000	0.281177	0.021088	0.037396	11.855564	0.019088	0.000094	7.723783
4.208000	0.280853	0.021064	0.037353	11.781574	0.019064	0.000094	7.714826
4.210000	0.280528	0.021040	0.037310	11.707858	0.019040	0.000094	7.705854
4.212000	0.280203	0.021015	0.037267	11.634417	0.019015	0.000094	7.696867
4.214000	0.279878	0.020991	0.037224	11.561251	0.018991	0.000093	7.687865
4.216000	0.279552	0.020966	0.037180	11.488358	0.018966	0.000093	7.678849
4.218000	0.279225	0.020942	0.037137	11.415740	0.018942	0.000093	7.669818
4.220000	0.278898	0.020917	0.037093	11.343395	0.018917	0.000093	7.660772
4.222000	0.278571	0.020893	0.037050	11.271323	0.018893	0.000093	7.651711
4.224000	0.278243	0.020868	0.037006	11.199524	0.018868	0.000093	7.642635
4.226000	0.277914	0.020844	0.036963	11.127997	0.018844	0.000093	7.633544
4.228000	0.277585	0.020819	0.036919	11.056743	0.018819	0.000093	7.624438
4.230000	0.277255	0.020794	0.036875	10.985760	0.018794	0.000093	7.615317
4.232000	0.276925	0.020769	0.036831	10.915049	0.018769	0.000092	7.606181
4.234000	0.276594	0.020745	0.036787	10.844610	0.018745	0.000092	7.597029
4.236000	0.276263	0.020720	0.036743	10.774441	0.018720	0.000092	7.587863
4.238000	0.275931	0.020695	0.036699	10.704543	0.018695	0.000092	7.578681
4.240000	0.275598	0.020670	0.036655	10.634915	0.018670	0.000092	7.569483
4.242000	0.275265	0.020645	0.036610	10.565557	0.018645	0.000092	7.560270
4.244000	0.274931	0.020620	0.036566	10.496468	0.018620	0.000092	7.551041
4.246000	0.274597	0.020595	0.036521	10.427649	0.018595	0.000092	7.541797
4.248000	0.274262	0.020570	0.036477	10.359099	0.018570	0.000092	7.532538
4.250000	0.273927	0.020545	0.036432	10.290817	0.018545	0.000091	7.523262
4.252000	0.273591	0.020519	0.036388	10.222804	0.018519	0.000091	7.513971
4.254000	0.273255	0.020494	0.036343	10.155058	0.018494	0.000091	7.504664
4.256000	0.272918	0.020469	0.036298	10.087580	0.018469	0.000091	7.495341
4.258000	0.272580	0.020443	0.036253	10.020370	0.018443	0.000091	7.486003
4.260000	0.272242	0.020418	0.036208	9.953427	0.018418	0.000091	7.476648
4.262000	0.271903	0.020393	0.036163	9.886750	0.018393	0.000091	7.467277
4.264000	0.271564	0.020367	0.036118	9.820339	0.018367	0.000091	7.457890
4.266000	0.271224	0.020342	0.036073	9.754195	0.018342	0.000090	7.448487
4.268000	0.270883	0.020316	0.036027	9.688316	0.018316	0.000090	7.439068
4.270000	0.270542	0.020291	0.035982	9.622702	0.018291	0.000090	7.429633
4.272000	0.270200	0.020265	0.035937	9.557353	0.018265	0.000090	7.420181
4.274000	0.269858	0.020239	0.035891	9.492269	0.018239	0.000090	7.410713
4.276000	0.269515	0.020214	0.035845	9.427450	0.018214	0.000090	7.401228
4.278000	0.269172	0.020188	0.035800	9.362894	0.018188	0.000090	7.391727
4.280000	0.268827	0.020162	0.035754	9.298602	0.018162	0.000090	7.382209
4.282000	0.268483	0.020136	0.035708	9.234573	0.018136	0.000090	7.372675
4.284000	0.268137	0.020110	0.035662	9.170807	0.018110	0.000089	7.363123
4.286000	0.267791	0.020084	0.035616	9.107304	0.018084	0.000089	7.353555
4.288000	0.267445	0.020058	0.035570	9.044063	0.018058	0.000089	7.343971
4.290000	0.267098	0.020032	0.035524	8.981084	0.018032	0.000089	7.334369
4.292000	0.266750	0.020006	0.035478	8.918366	0.018006	0.000089	7.324750
4.294000	0.266402	0.019980	0.035431	8.855910	0.017980	0.000089	7.315114
4.296000	0.266053	0.019954	0.035385	8.793715	0.017954	0.000089	7.305461
4.298000	0.265703	0.019928	0.035339	8.731780	0.017928	0.000089	7.295791
4.300000	0.265353	0.019901	0.035292	8.670106	0.017901	0.000088	7.286104
4.302000	0.265002	0.019875	0.035245	8.608691	0.017875	0.000088	7.276399
4.304000	0.264651	0.019849	0.035199	8.547536	0.017849	0.000088	7.266677
4.306000	0.264298	0.019822	0.035152	8.486640	0.017822	0.000088	7.256938
4.308000	0.263946	0.019796	0.035105	8.426003	0.017796	0.000088	7.247181
4.310000	0.263592	0.019769	0.035058	8.365625	0.017769	0.000088	7.237406
4.312000	0.263238	0.019743	0.035011	8.305505	0.017743	0.000088	7.227614
4.314000	0.262884	0.019716	0.034964	8.245642	0.017716	0.000088	7.217804
4.316000	0.262528	0.019690	0.034916	8.186037	0.017690	0.000088	7.207976
4.318000	0.262172	0.019663	0.034869	8.126689	0.017663	0.000087	7.198131
4.320000	0.261816	0.019636	0.034821	8.067598	0.017636	0.000087	7.188267
4.322000	0.261458	0.019609	0.034774	8.008764	0.017609	0.000087	7.178385
4.324000	0.261101	0.019583	0.034726	7.950185	0.017583	0.000087	7.168485
4.326000	0.260742	0.019556	0.034679	7.891862	0.017556	0.000087	7.158567
4.328000	0.260383	0.019529	0.034631	7.833795	0.017529	0.000087	7.148631
4.330000	0.260023	0.019502	0.034583	7.775982	0.017502	0.000087	7.138677
4.332000	0.259662	0.019475	0.034535	7.718425	0.017475	0.000087	7.128704
4.334000	0.259301	0.019448	0.034487	7.661121	0.017448	0.000086	7.118712
4.336000	0.258939	0.019420	0.034439	7.604072	0.017420	0.000086	7.108702
4.338000	0.258577	0.019393	0.034391	7.547276	0.017393	0.000086	7.098674
4.340000	0.258213	0.019366	0.034342	7.490733	0.017366	0.000086	7.088626
4.342000	0.257849	0.019339	0.034294	7.434443	0.017339	0.000086	7.078560
4.344000	0.257485	0.019311	0.034245	7.378406	0.017311	0.000086	7.068475
4.346000	0.257120	0.019284	0.034197	7.322621	0.017284	0.000086	7.058371
4.348000	0.256754	0.019257	0.034148	7.267088	0.017257	0.000086	7.048248
4.350000	0.256387	0.019229	0.034099	7.211806	0.017229	0.000085	7.038106
4.352000	0.256020	0.019201	0.034051	7.156776	0.017201	0.000085	7.027945
4.354000	0.255651	0.019174	0.034002	7.101996	0.017174	0.000085	7.017764
4.356000	0.255283	0.019146	0.033953	7.047466	0.017146	0.000085	7.007564
4.358000	0.254913	0.019118	0.033903	6.993187	0.017118	0.000085	6.997345
4.360000	0.254543	0.019091	0.033854	6.939157	0.017091	0.000085	6.987106
4.362000	0.254172	0.019063	0.033805	6.885377	0.017063	0.000085	6.976847
4.364000	0.253801	0.019035	0.033755	6.831845	0.017035	0.000085	6.966569
4.366000	0.253428	0.019007	0.033706	6.778562	0.017007	0.000084	6.956271
4.368000	0.253055	0.018979	0.033656	6.725527	0.016979	0.000084	6.945953
4.370000	0.252681	0.018951	0.033607	6.672740	0.016951	0.000084	6.935615
4.372000	0.252307	0.018923	0.033557	6.620201	0.016923	0.000084	6.925257
4.374000	0.251932	0.018895	0.033507	6.567909	0.016895	0.000084	6.914879
4.376000	0.251556	0.018867	0.033457	6.515863	0.016867	0.000084	6.904480
4.378000	0.251179	0.018838	0.033407	6.464064	0.016838	0.000084	6.894061
4.380000	0.250802	0.018810	0.033357	6.412511	0.016810	0.000084	6.883622
4.382000	0.250424	0.018782	0.033306	6.361203	0.016782	0.000083	6.873163
4.384000	0.250045	0.018753	0.033256	6.310141	0.016753	0.000083	6.862682
4.386000	0.249665	0.018725	0.033205	6.259324	0.016725	0.000083	6.852182
4.388000	0.249285	0.018696	0.033155	6.208751	0.016696	0.000083	6.841660
4.390000	0.248904	0.018668	0.033104	6.158422	0.016668	0.000083	6.831117
4.392000	0.248522	0.018639	0.033053	6.108337	0.016639	0.000083	6.820554
4.394000	0.248139	0.018610	0.033002	6.058496	0.016610	0.000083	6.809969
4.396000	0.247756	0.018582	0.032951	6.008897	0.016582	0.000082	6.799363
4.398000	0.247371	0.018553	0.032900	5.959541	0.016553	0.000082	6.788736
4.400000	0.246986	0.018524	0.032849	5.910428	0.016524	0.000082	6.778087
4.402000	0.246601	0.075439	0.001245	5.861556	5.861556	0.000000	4.570914
4.404000	0.246214	0.071652	0.001243	5.812926	5.812926	0.000000	4.563749
4.406000	0.245827	0.067981	0.001241	5.764537	5.764537	0.000000	4.556570
4.408000	0.245439	0.064426	0.001239	5.716389	5.716389	0.000000	4.549376
4.410000	0.245050	0.060984	0.001237	5.668481	5.668481	0.000000	4.542168
4.412000	0.244660	0.057655	0.001235	5.620813	5.620813	0.000000	4.534944
4.414000	0.244270	0.054438	0.001233	5.573385	5.573385	0.000000	4.527706
4.416000	0.243878	0.051330	0.001231	5.526196	5.526196	0.000000	4.520453
